m_val,a_val,dC_dr
20.3883,76.0026,0.00564646
22.253,76.0026,0.00604524
24.2186,76.0026,0.00646103
26.2875,76.0026,0.00689452
28.4626,76.0026,0.00734637
30.7464,76.0026,0.00781724
33.1415,76.0026,0.00830779
35.6507,76.0026,0.00881867
38.2766,76.0026,0.00935055
41.0218,76.0026,0.00990405
43.889,76.0026,0.0104798
46.8809,76.0026,0.0110785
50,76.0026,0.0117008
-2,80.5391,0
-1.99956,80.5391,0
-1.99646,80.5391,0
-1.98807,80.5391,0
-1.97171,80.5391,-0.0110768
-1.94475,80.5391,-0.0104218
-1.90453,80.5391,-0.00705827
-1.8484,80.5391,-0.00612341
-1.7737,80.5391,-0.00471434
-1.67779,80.5391,-0.00384745
-1.55801,80.5391,-0.00308077
-1.41171,80.5391,-0.00245732
-1.23624,80.5391,-0.00170272
-1.02894,80.5391,-0.0013036
-0.787172,80.5391,-0.000949882
-0.508275,80.5391,-0.000630029
-0.189598,80.5391,-0.000335464
0.17151,80.5391,-5.96362e-05
0.577701,80.5391,0.00020245
1.03163,80.5391,0.000454642
1.53594,80.5391,0.000700368
2.09329,80.5391,0.000942506
2.70634,80.5391,0.00118348
3.37773,80.5391,0.00142537
4.11011,80.5391,0.00166996
4.90614,80.5391,0.00191883
5.76846,80.5391,0.00217339
6.69974,80.5391,0.00243488
7.70262,80.5391,0.00270445
8.77976,80.5391,0.00298314
9.9338,80.5391,0.00327191
11.1674,80.5391,0.00357168
12.4832,80.5391,0.00388329
13.8839,80.5391,0.00420757
15.3721,80.5391,0.00454528
16.9504,80.5391,0.00489718
18.6216,80.5391,0.00526401
20.3883,80.5391,0.00564646
22.253,80.5391,0.00604524
24.2186,80.5391,0.00646103
26.2875,80.5391,0.00689452
28.4626,80.5391,0.00734637
30.7464,80.5391,0.00781724
33.1415,80.5391,0.00830779
35.6507,80.5391,0.00881867
38.2766,80.5391,0.00935055
41.0218,80.5391,0.00990405
43.889,80.5391,0.0104798
46.8809,80.5391,0.0110785
50,80.5391,0.0117008
-2,85.2071,0
-1.99956,85.2071,0
-1.99646,85.2071,0
-1.98807,85.2071,0
-1.97171,85.2071,-0.0110768
-1.94475,85.2071,-0.0104218
-1.90453,85.2071,-0.00705827
-1.8484,85.2071,-0.00612341
-1.7737,85.2071,-0.00471434
-1.67779,85.2071,-0.00384745
-1.55801,85.2071,-0.00308077
-1.41171,85.2071,-0.00245732
-1.23624,85.2071,-0.00170272
-1.02894,85.2071,-0.0013036
-0.787172,85.2071,-0.000949882
-0.508275,85.2071,-0.000630029
-0.189598,85.2071,-0.000335464
0.17151,85.2071,-5.96362e-05
0.577701,85.2071,0.00020245
1.03163,85.2071,0.000454642
1.53594,85.2071,0.000700368
2.09329,85.2071,0.000942506
2.70634,85.2071,0.00118348
3.37773,85.2071,0.00142537
4.11011,85.2071,0.00166996
4.90614,85.2071,0.00191883
5.76846,85.2071,0.00217339
6.69974,85.2071,0.00243488
7.70262,85.2071,0.00270445
8.77976,85.2071,0.00298314
9.9338,85.2071,0.00327191
11.1674,85.2071,0.00357168
12.4832,85.2071,0.00388329
13.8839,85.2071,0.00420757
15.3721,85.2071,0.00454528
16.9504,85.2071,0.00489718
18.6216,85.2071,0.00526401
20.3883,85.2071,0.00564646
22.253,85.2071,0.00604524
24.2186,85.2071,0.00646103
26.2875,85.2071,0.00689452
28.4626,85.2071,0.00734637
30.7464,85.2071,0.00781724
33.1415,85.2071,0.00830779
35.6507,85.2071,0.00881867
38.2766,85.2071,0.00935055
41.0218,85.2071,0.00990405
43.889,85.2071,0.0104798
46.8809,85.2071,0.0110785
50,85.2071,0.0117008
-2,90.0066,0
-1.99956,90.0066,0
-1.99646,90.0066,0
-1.98807,90.0066,0
-1.97171,90.0066,-0.0110768
-1.94475,90.0066,-0.0104218
-1.90453,90.0066,-0.00705827
-1.8484,90.0066,-0.00612341
-1.7737,90.0066,-0.00471434
-1.67779,90.0066,-0.00384745
-1.55801,90.0066,-0.00308077
-1.41171,90.0066,-0.00245732
-1.23624,90.0066,-0.00170272
-1.02894,90.0066,-0.0013036
-0.787172,90.0066,-0.000949882
-0.508275,90.0066,-0.000630029
-0.189598,90.0066,-0.000335464
0.17151,90.0066,-5.96362e-05
0.577701,90.0066,0.00020245
1.03163,90.0066,0.000454642
1.53594,90.0066,0.000700368
2.09329,90.0066,0.000942506
2.70634,90.0066,0.00118348
3.37773,90.0066,0.00142537
4.11011,90.0066,0.00166996
4.90614,90.0066,0.00191883
5.76846,90.0066,0.00217339
6.69974,90.0066,0.00243488
7.70262,90.0066,0.00270445
8.77976,90.0066,0.00298314
9.9338,90.0066,0.00327191
11.1674,90.0066,0.00357168
12.4832,90.0066,0.00388329
13.8839,90.0066,0.00420757
15.3721,90.0066,0.00454528
16.9504,90.0066,0.00489718
18.6216,90.0066,0.00526401
20.3883,90.0066,0.00564646
22.253,90.0066,0.00604524
24.2186,90.0066,0.00646103
26.2875,90.0066,0.00689452
28.4626,90.0066,0.00734637
30.7464,90.0066,0.00781724
33.1415,90.0066,0.00830779
35.6507,90.0066,0.00881867
38.2766,90.0066,0.00935055
41.0218,90.0066,0.00990405
43.889,90.0066,0.0104798
46.8809,90.0066,0.0110785
50,90.0066,0.0117008
-2,94.9375,0
-1.99956,94.9375,0
-1.99646,94.9375,0
-1.98807,94.9375,0
-1.97171,94.9375,-0.0110768
-1.94475,94.9375,-0.0104218
-1.90453,94.9375,-0.00705827
-1.8484,94.9375,-0.00612341
-1.7737,94.9375,-0.00471434
-1.67779,94.9375,-0.00384745
-1.55801,94.9375,-0.00308077
-1.41171,94.9375,-0.00245732
-1.23624,94.9375,-0.00170272
-1.02894,94.9375,-0.0013036
-0.787172,94.9375,-0.000949882
-0.508275,94.9375,-0.000630029
-0.189598,94.9375,-0.000335464
0.17151,94.9375,-5.96362e-05
0.577701,94.9375,0.00020245
1.03163,94.9375,0.000454642
1.53594,94.9375,0.000700368
2.09329,94.9375,0.000942506
2.70634,94.9375,0.00118348
3.37773,94.9375,0.00142537
4.11011,94.9375,0.00166996
4.90614,94.9375,0.00191883
5.76846,94.9375,0.00217339
6.69974,94.9375,0.00243488
7.70262,94.9375,0.00270445
8.77976,94.9375,0.00298314
9.9338,94.9375,0.00327191
11.1674,94.9375,0.00357168
12.4832,94.9375,0.00388329
13.8839,94.9375,0.00420757
15.3721,94.9375,0.00454528
16.9504,94.9375,0.00489718
18.6216,94.9375,0.00526401
20.3883,94.9375,0.00564646
22.253,94.9375,0.00604524
24.2186,94.9375,0.00646103
26.2875,94.9375,0.00689452
28.4626,94.9375,0.00734637
30.7464,94.9375,0.00781724
33.1415,94.9375,0.00830779
35.6507,94.9375,0.00881867
38.2766,94.9375,0.00935055
41.0218,94.9375,0.00990405
43.889,94.9375,0.0104798
46.8809,94.9375,0.0110785
50,94.9375,0.0117008
-2,100,0
-1.99956,100,0
-1.99646,100,0
-1.98807,100,0
-1.97171,100,-0.0110768
-1.94475,100,-0.0104218
-1.90453,100,-0.00705827
-1.8484,100,-0.00612341
-1.7737,100,-0.00471434
-1.67779,100,-0.00384745
-1.55801,100,-0.00308077
-1.41171,100,-0.00245732
-1.23624,100,-0.00170272
-1.02894,100,-0.0013036
-0.787172,100,-0.000949882
-0.508275,100,-0.000630029
-0.189598,100,-0.000335464
0.17151,100,-5.96362e-05
0.577701,100,0.00020245
1.03163,100,0.000454642
1.53594,100,0.000700368
2.09329,100,0.000942506
2.70634,100,0.00118348
3.37773,100,0.00142537
4.11011,100,0.00166996
4.90614,100,0.00191883
5.76846,100,0.00217339
6.69974,100,0.00243488
7.70262,100,0.00270445
8.77976,100,0.00298314
9.9338,100,0.00327191
11.1674,100,0.00357168
12.4832,100,0.00388329
13.8839,100,0.00420757
15.3721,100,0.00454528
16.9504,100,0.00489718
18.6216,100,0.00526401
20.3883,100,0.00564646
22.253,100,0.00604524
24.2186,100,0.00646103
26.2875,100,0.00689452
28.4626,100,0.00734637
30.7464,100,0.00781724
33.1415,100,0.00830779
35.6507,100,0.00881867
38.2766,100,0.00935055
41.0218,100,0.00990405
43.889,100,0.0104798
46.8809,100,0.0110785
50,100,0.0117008
-2,0,-0.00296491
-1.99956,0,-0.00296436
-1.99646,0,-0.00296052
-1.98807,0,-0.00268689
-1.97171,0,-0.00266839
-1.94475,0,-0.0026379
-1.90453,0,-0.00234109
-1.8484,0,-0.00228375
-1.7737,0,-0.00199476
-1.67779,0,-0.00190623
-1.55801,0,-0.00165029
-1.41171,0,-0.00140041
-1.23624,0,-0.00115309
-1.02894,0,-0.000902105
-0.787172,0,-0.000631466
-0.508275,0,-0.00057799
-0.189598,0,-0.000349378
0.17151,0,-0.00012304
0.577701,0,0.000101564
1.03163,0,0.000325259
1.53594,0,0.000550856
2.09329,0,0.000779355
2.70634,0,0.00101173
3.37773,0,0.0012489
4.11011,0,0.00149178
4.90614,0,0.00174122
5.76846,0,0.00199806
6.69974,0,0.0022631
7.70262,0,0.00253714
8.77976,0,0.00282094
9.9338,0,0.00311525
11.1674,0,0.00342081
12.4832,0,0.00373835
13.8839,0,0.00406859
15.3721,0,0.00441222
16.9504,0,0.00476994
18.6216,0,0.00514245
20.3883,0,0.00553042
22.253,0,0.00593454
24.2186,0,0.00635547
26.2875,0,0.00679389
28.4626,0,0.00725047
30.7464,0,0.00772587
33.1415,0,0.00822074
35.6507,0,0.00873575
38.2766,0,0.00927154
41.0218,0,0.00982878
43.889,0,0.0104081
46.8809,0,0.0110102
50,0,0.0116357
-2,0.0657462,-0.00295898
-1.99956,0.0657462,-0.00295843
-1.99646,0.0657462,-0.00295459
-1.98807,0.0657462,-0.00269234
-1.97171,0.0657462,-0.00267381
-1.94475,0.0657462,-0.00264325
-1.90453,0.0657462,-0.00233495
-1.8484,0.0657462,-0.00227777
-1.7737,0.0657462,-0.00200909
-1.67779,0.0657462,-0.00191992
-1.55801,0.0657462,-0.00167309
-1.41171,0.0657462,-0.00143438
-1.23624,0.0657462,-0.00120208
-1.02894,0.0657462,-0.000977291
-0.787172,0.0657462,-0.000757965
-0.508275,0.0657462,-0.000542325
-0.189598,0.0657462,-0.00032879
0.17151,0.0657462,-0.000115285
0.577701,0.0657462,0.000101564
1.03163,0.0657462,0.000325258
1.53594,0.0657462,0.000550852
2.09329,0.0657462,0.000779348
2.70634,0.0657462,0.00101172
3.37773,0.0657462,0.00124889
4.11011,0.0657462,0.00149176
4.90614,0.0657462,0.0017412
5.76846,0.0657462,0.00199803
6.69974,0.0657462,0.00226307
7.70262,0.0657462,0.00253711
8.77976,0.0657462,0.0028209
9.9338,0.0657462,0.00311521
11.1674,0.0657462,0.00342077
12.4832,0.0657462,0.00373831
13.8839,0.0657462,0.00406854
15.3721,0.0657462,0.00441217
16.9504,0.0657462,0.00476989
18.6216,0.0657462,0.00514239
20.3883,0.0657462,0.00553036
22.253,0.0657462,0.00593448
24.2186,0.0657462,0.00635541
26.2875,0.0657462,0.00679384
28.4626,0.0657462,0.00725041
30.7464,0.0657462,0.00772581
33.1415,0.0657462,0.00822068
35.6507,0.0657462,0.00873568
38.2766,0.0657462,0.00927148
41.0218,0.0657462,0.00982872
43.889,0.0657462,0.0104081
46.8809,0.0657462,0.0110101
50,0.0657462,0.0116356
-2,0.262985,-0.00298037
-1.99956,0.262985,-0.00297982
-1.99646,0.262985,-0.00297596
-1.98807,0.262985,-0.00270895
-1.97171,0.262985,-0.0026903
-1.94475,0.262985,-0.00265955
-1.90453,0.262985,-0.00236254
-1.8484,0.262985,-0.00230467
-1.7737,0.262985,-0.00202167
-1.67779,0.262985,-0.00193195
-1.55801,0.262985,-0.00168053
-1.41171,0.262985,-0.00143842
-1.23624,0.262985,-0.0012044
-1.02894,0.262985,-0.000978532
-0.787172,0.262985,-0.000758544
-0.508275,0.262985,-0.000542526
-0.189598,0.262985,-0.000328801
0.17151,0.262985,-0.000115315
0.577701,0.262985,0.000101591
1.03163,0.262985,0.000325151
1.53594,0.262985,0.000550581
2.09329,0.262985,0.000778881
2.70634,0.262985,0.00101103
3.37773,0.262985,0.00124797
4.11011,0.262985,0.0014906
4.90614,0.262985,0.0017398
5.76846,0.262985,0.00199639
6.69974,0.262985,0.0022612
7.70262,0.262985,0.00253502
8.77976,0.262985,0.0028186
9.9338,0.262985,0.00311271
11.1674,0.262985,0.00341809
12.4832,0.262985,0.00373545
13.8839,0.262985,0.00406553
15.3721,0.262985,0.00440901
16.9504,0.262985,0.0047666
18.6216,0.262985,0.00513899
20.3883,0.262985,0.00552686
22.253,0.262985,0.00593089
24.2186,0.262985,0.00635175
26.2875,0.262985,0.00679011
28.4626,0.262985,0.00724664
30.7464,0.262985,0.00772199
33.1415,0.262985,0.00821684
35.6507,0.262985,0.00873182
38.2766,0.262985,0.00926761
41.0218,0.262985,0.00982485
43.889,0.262985,0.0104042
46.8809,0.262985,0.0110063
50,0.262985,0.0116318
-2,0.591716,-0.0029812
-1.99956,0.591716,-0.00298065
-1.99646,0.591716,-0.00297678
-1.98807,0.591716,-0.0027107
-1.97171,0.591716,-0.00269204
-1.94475,0.591716,-0.00266127
-1.90453,0.591716,-0.00236379
-1.8484,0.591716,-0.0023059
-1.7737,0.591716,-0.0020231
-1.67779,0.591716,-0.00193331
-1.55801,0.591716,-0.00168176
-1.41171,0.591716,-0.00143953
-1.23624,0.591716,-0.00120532
-1.02894,0.591716,-0.000979279
-0.787172,0.591716,-0.00075912
-0.508275,0.591716,-0.000542937
-0.189598,0.591716,-0.000329053
0.17151,0.591716,-0.000115377
0.577701,0.591716,0.000101646
1.03163,0.591716,0.000325381
1.53594,0.591716,0.000550975
2.09329,0.591716,0.000779435
2.70634,0.591716,0.00101174
3.37773,0.591716,0.00124884
4.11011,0.591716,0.00149162
4.90614,0.591716,0.00174097
5.76846,0.591716,0.00199772
6.69974,0.591716,0.00226268
7.70262,0.591716,0.00253664
8.77976,0.591716,0.00282036
9.9338,0.591716,0.00311462
11.1674,0.591716,0.00342013
12.4832,0.591716,0.00373764
13.8839,0.591716,0.00406784
15.3721,0.591716,0.00441146
16.9504,0.591716,0.00476918
18.6216,0.591716,0.00514169
20.3883,0.591716,0.00552968
22.253,0.591716,0.00593382
24.2186,0.591716,0.00635479
26.2875,0.591716,0.00679326
28.4626,0.591716,0.00724989
30.7464,0.591716,0.00772534
33.1415,0.591716,0.00822028
35.6507,0.591716,0.00873536
38.2766,0.591716,0.00927123
41.0218,0.591716,0.00982855
43.889,0.591716,0.010408
46.8809,0.591716,0.0110101
50,0.591716,0.0116357
-2,1.05194,-0.00297701
-1.99956,1.05194,-0.00297646
-1.99646,1.05194,-0.0029726
-1.98807,1.05194,-0.00270183
-1.97171,1.05194,-0.00268323
-1.94475,1.05194,-0.00265257
-1.90453,1.05194,-0.00235744
-1.8484,1.05194,-0.00229971
-1.7737,1.05194,-0.00201585
-1.67779,1.05194,-0.00192639
-1.55801,1.05194,-0.00167552
-1.41171,1.05194,-0.0014339
-1.23624,1.05194,-0.00120064
-1.02894,1.05194,-0.000975496
-0.787172,1.05194,-0.000756202
-0.508275,1.05194,-0.000540856
-0.189598,1.05194,-0.000327783
0.17151,1.05194,-0.000115065
0.577701,1.05194,0.000101371
1.03163,1.05194,0.000324207
1.53594,1.05194,0.000548974
2.09329,1.05194,0.000776626
2.70634,1.05194,0.00100813
3.37773,1.05194,0.00124444
4.11011,1.05194,0.00148644
4.90614,1.05194,0.00173502
5.76846,1.05194,0.001991
6.69974,1.05194,0.00225521
7.70262,1.05194,0.00252842
8.77976,1.05194,0.00281142
9.9338,1.05194,0.00310496
11.1674,1.05194,0.00340977
12.4832,1.05194,0.00372658
13.8839,1.05194,0.00405611
15.3721,1.05194,0.00439907
16.9504,1.05194,0.00475615
18.6216,1.05194,0.00512804
20.3883,1.05194,0.00551542
22.253,1.05194,0.00591898
24.2186,1.05194,0.00633939
26.2875,1.05194,0.00677731
28.4626,1.05194,0.00723342
30.7464,1.05194,0.00770837
33.1415,1.05194,0.00820284
35.6507,1.05194,0.00871746
38.2766,1.05194,0.0092529
41.0218,1.05194,0.00980982
43.889,1.05194,0.0103889
46.8809,1.05194,0.0109907
50,1.05194,0.0116159
-2,1.64366,-0.00297701
-1.99956,1.64366,-0.00297646
-1.99646,1.64366,-0.0029726
-1.98807,1.64366,-0.00270183
-1.97171,1.64366,-0.00268323
-1.94475,1.64366,-0.00265257
-1.90453,1.64366,-0.00235744
-1.8484,1.64366,-0.00229971
-1.7737,1.64366,-0.00201585
-1.67779,1.64366,-0.00192639
-1.55801,1.64366,-0.00167552
-1.41171,1.64366,-0.0014339
-1.23624,1.64366,-0.00120064
-1.02894,1.64366,-0.000975496
-0.787172,1.64366,-0.000756202
-0.508275,1.64366,-0.000540856
-0.189598,1.64366,-0.000327783
0.17151,1.64366,-0.000115065
0.577701,1.64366,0.000101371
1.03163,1.64366,0.000324207
1.53594,1.64366,0.000548974
2.09329,1.64366,0.000776626
2.70634,1.64366,0.00100813
3.37773,1.64366,0.00124444
4.11011,1.64366,0.00148644
4.90614,1.64366,0.00173502
5.76846,1.64366,0.001991
6.69974,1.64366,0.00225521
7.70262,1.64366,0.00252842
8.77976,1.64366,0.00281142
9.9338,1.64366,0.00310496
11.1674,1.64366,0.00340977
12.4832,1.64366,0.00372658
13.8839,1.64366,0.00405611
15.3721,1.64366,0.00439907
16.9504,1.64366,0.00475615
18.6216,1.64366,0.00512804
20.3883,1.64366,0.00551542
22.253,1.64366,0.00591898
24.2186,1.64366,0.00633939
26.2875,1.64366,0.00677731
28.4626,1.64366,0.00723342
30.7464,1.64366,0.00770837
33.1415,1.64366,0.00820284
35.6507,1.64366,0.00871746
38.2766,1.64366,0.0092529
41.0218,1.64366,0.00980982
43.889,1.64366,0.0103889
46.8809,1.64366,0.0109907
50,1.64366,0.0116159
-2,2.36686,-0.00297701
-1.99956,2.36686,-0.00297646
-1.99646,2.36686,-0.0029726
-1.98807,2.36686,-0.00270183
-1.97171,2.36686,-0.00268323
-1.94475,2.36686,-0.00265257
-1.90453,2.36686,-0.00235744
-1.8484,2.36686,-0.00229971
-1.7737,2.36686,-0.00201585
-1.67779,2.36686,-0.00192639
-1.55801,2.36686,-0.00167552
-1.41171,2.36686,-0.0014339
-1.23624,2.36686,-0.00120064
-1.02894,2.36686,-0.000975496
-0.787172,2.36686,-0.000756202
-0.508275,2.36686,-0.000540856
-0.189598,2.36686,-0.000327783
0.17151,2.36686,-0.000115065
0.577701,2.36686,0.000101371
1.03163,2.36686,0.000324207
1.53594,2.36686,0.000548974
2.09329,2.36686,0.000776626
2.70634,2.36686,0.00100813
3.37773,2.36686,0.00124444
4.11011,2.36686,0.00148644
4.90614,2.36686,0.00173502
5.76846,2.36686,0.001991
6.69974,2.36686,0.00225521
7.70262,2.36686,0.00252842
8.77976,2.36686,0.00281142
9.9338,2.36686,0.00310496
11.1674,2.36686,0.00340977
12.4832,2.36686,0.00372658
13.8839,2.36686,0.00405611
15.3721,2.36686,0.00439907
16.9504,2.36686,0.00475615
18.6216,2.36686,0.00512804
20.3883,2.36686,0.00551542
22.253,2.36686,0.00591898
24.2186,2.36686,0.00633939
26.2875,2.36686,0.00677731
28.4626,2.36686,0.00723342
30.7464,2.36686,0.00770837
33.1415,2.36686,0.00820284
35.6507,2.36686,0.00871746
38.2766,2.36686,0.0092529
41.0218,2.36686,0.00980982
43.889,2.36686,0.0103889
46.8809,2.36686,0.0109907
50,2.36686,0.0116159
-2,3.22156,-0.00297701
-1.99956,3.22156,-0.00297646
-1.99646,3.22156,-0.0029726
-1.98807,3.22156,-0.00270183
-1.97171,3.22156,-0.00268323
-1.94475,3.22156,-0.00265257
-1.90453,3.22156,-0.00235744
-1.8484,3.22156,-0.00229971
-1.7737,3.22156,-0.00201585
-1.67779,3.22156,-0.00192639
-1.55801,3.22156,-0.00167552
-1.41171,3.22156,-0.0014339
-1.23624,3.22156,-0.00120064
-1.02894,3.22156,-0.000975496
-0.787172,3.22156,-0.000756202
-0.508275,3.22156,-0.000540856
-0.189598,3.22156,-0.000327783
0.17151,3.22156,-0.000115065
0.577701,3.22156,0.000101371
1.03163,3.22156,0.000324207
1.53594,3.22156,0.000548974
2.09329,3.22156,0.000776626
2.70634,3.22156,0.00100813
3.37773,3.22156,0.00124444
4.11011,3.22156,0.00148644
4.90614,3.22156,0.00173502
5.76846,3.22156,0.001991
6.69974,3.22156,0.00225521
7.70262,3.22156,0.00252842
8.77976,3.22156,0.00281142
9.9338,3.22156,0.00310496
11.1674,3.22156,0.00340977
12.4832,3.22156,0.00372658
13.8839,3.22156,0.00405611
15.3721,3.22156,0.00439907
16.9504,3.22156,0.00475615
18.6216,3.22156,0.00512804
20.3883,3.22156,0.00551542
22.253,3.22156,0.00591898
24.2186,3.22156,0.00633939
26.2875,3.22156,0.00677731
28.4626,3.22156,0.00723342
30.7464,3.22156,0.00770837
33.1415,3.22156,0.00820284
35.6507,3.22156,0.00871746
38.2766,3.22156,0.0092529
41.0218,3.22156,0.00980982
43.889,3.22156,0.0103889
46.8809,3.22156,0.0109907
50,3.22156,0.0116159
-2,4.20776,-0.00297701
-1.99956,4.20776,-0.00297646
-1.99646,4.20776,-0.0029726
-1.98807,4.20776,-0.00270183
-1.97171,4.20776,-0.00268323
-1.94475,4.20776,-0.00265257
-1.90453,4.20776,-0.00235744
-1.8484,4.20776,-0.00229971
-1.7737,4.20776,-0.00201585
-1.67779,4.20776,-0.00192639
-1.55801,4.20776,-0.00167552
-1.41171,4.20776,-0.0014339
-1.23624,4.20776,-0.00120064
-1.02894,4.20776,-0.000975496
-0.787172,4.20776,-0.000756202
-0.508275,4.20776,-0.000540856
-0.189598,4.20776,-0.000327783
0.17151,4.20776,-0.000115065
0.577701,4.20776,0.000101371
1.03163,4.20776,0.000324207
1.53594,4.20776,0.000548974
2.09329,4.20776,0.000776626
2.70634,4.20776,0.00100813
3.37773,4.20776,0.00124444
4.11011,4.20776,0.00148644
4.90614,4.20776,0.00173502
5.76846,4.20776,0.001991
6.69974,4.20776,0.00225521
7.70262,4.20776,0.00252842
8.77976,4.20776,0.00281142
9.9338,4.20776,0.00310496
11.1674,4.20776,0.00340977
12.4832,4.20776,0.00372658
13.8839,4.20776,0.00405611
15.3721,4.20776,0.00439907
16.9504,4.20776,0.00475615
18.6216,4.20776,0.00512804
20.3883,4.20776,0.00551542
22.253,4.20776,0.00591898
24.2186,4.20776,0.00633939
26.2875,4.20776,0.00677731
28.4626,4.20776,0.00723342
30.7464,4.20776,0.00770837
33.1415,4.20776,0.00820284
35.6507,4.20776,0.00871746
38.2766,4.20776,0.0092529
41.0218,4.20776,0.00980982
43.889,4.20776,0.0103889
46.8809,4.20776,0.0109907
50,4.20776,0.0116159
-2,5.32544,-0.00297701
-1.99956,5.32544,-0.00297646
-1.99646,5.32544,-0.0029726
-1.98807,5.32544,-0.00270183
-1.97171,5.32544,-0.00268323
-1.94475,5.32544,-0.00265257
-1.90453,5.32544,-0.00235744
-1.8484,5.32544,-0.00229971
-1.7737,5.32544,-0.00201585
-1.67779,5.32544,-0.00192639
-1.55801,5.32544,-0.00167552
-1.41171,5.32544,-0.0014339
-1.23624,5.32544,-0.00120064
-1.02894,5.32544,-0.000975496
-0.787172,5.32544,-0.000756202
-0.508275,5.32544,-0.000540856
-0.189598,5.32544,-0.000327783
0.17151,5.32544,-0.000115065
0.577701,5.32544,0.000101371
1.03163,5.32544,0.000324207
1.53594,5.32544,0.000548974
2.09329,5.32544,0.000776626
2.70634,5.32544,0.00100813
3.37773,5.32544,0.00124444
4.11011,5.32544,0.00148644
4.90614,5.32544,0.00173502
5.76846,5.32544,0.001991
6.69974,5.32544,0.00225521
7.70262,5.32544,0.00252842
8.77976,5.32544,0.00281142
9.9338,5.32544,0.00310496
11.1674,5.32544,0.00340977
12.4832,5.32544,0.00372658
13.8839,5.32544,0.00405611
15.3721,5.32544,0.00439907
16.9504,5.32544,0.00475615
18.6216,5.32544,0.00512804
20.3883,5.32544,0.00551542
22.253,5.32544,0.00591898
24.2186,5.32544,0.00633939
26.2875,5.32544,0.00677731
28.4626,5.32544,0.00723342
30.7464,5.32544,0.00770837
33.1415,5.32544,0.00820284
35.6507,5.32544,0.00871746
38.2766,5.32544,0.0092529
41.0218,5.32544,0.00980982
43.889,5.32544,0.0103889
46.8809,5.32544,0.0109907
50,5.32544,0.0116159
-2,6.57462,-0.00297701
-1.99956,6.57462,-0.00297646
-1.99646,6.57462,-0.0029726
-1.98807,6.57462,-0.00270183
-1.97171,6.57462,-0.00268323
-1.94475,6.57462,-0.00265257
-1.90453,6.57462,-0.00235744
-1.8484,6.57462,-0.00229971
-1.7737,6.57462,-0.00201585
-1.67779,6.57462,-0.00192639
-1.55801,6.57462,-0.00167552
-1.41171,6.57462,-0.0014339
-1.23624,6.57462,-0.00120064
-1.02894,6.57462,-0.000975496
-0.787172,6.57462,-0.000756202
-0.508275,6.57462,-0.000540856
-0.189598,6.57462,-0.000327783
0.17151,6.57462,-0.000115065
0.577701,6.57462,0.000101371
1.03163,6.57462,0.000324207
1.53594,6.57462,0.000548974
2.09329,6.57462,0.000776626
2.70634,6.57462,0.00100813
3.37773,6.57462,0.00124444
4.11011,6.57462,0.00148644
4.90614,6.57462,0.00173502
5.76846,6.57462,0.001991
6.69974,6.57462,0.00225521
7.70262,6.57462,0.00252842
8.77976,6.57462,0.00281142
9.9338,6.57462,0.00310496
11.1674,6.57462,0.00340977
12.4832,6.57462,0.00372658
13.8839,6.57462,0.00405611
15.3721,6.57462,0.00439907
16.9504,6.57462,0.00475615
18.6216,6.57462,0.00512804
20.3883,6.57462,0.00551542
22.253,6.57462,0.00591898
24.2186,6.57462,0.00633939
26.2875,6.57462,0.00677731
28.4626,6.57462,0.00723342
30.7464,6.57462,0.00770837
33.1415,6.57462,0.00820284
35.6507,6.57462,0.00871746
38.2766,6.57462,0.0092529
41.0218,6.57462,0.00980982
43.889,6.57462,0.0103889
46.8809,6.57462,0.0109907
50,6.57462,0.0116159
-2,7.95529,-0.00297701
-1.99956,7.95529,-0.00297646
-1.99646,7.95529,-0.0029726
-1.98807,7.95529,-0.00270183
-1.97171,7.95529,-0.00268323
-1.94475,7.95529,-0.00265257
-1.90453,7.95529,-0.00235744
-1.8484,7.95529,-0.00229971
-1.7737,7.95529,-0.00201585
-1.67779,7.95529,-0.00192639
-1.55801,7.95529,-0.00167552
-1.41171,7.95529,-0.0014339
-1.23624,7.95529,-0.00120064
-1.02894,7.95529,-0.000975496
-0.787172,7.95529,-0.000756202
-0.508275,7.95529,-0.000540856
-0.189598,7.95529,-0.000327783
0.17151,7.95529,-0.000115065
0.577701,7.95529,0.000101371
1.03163,7.95529,0.000324207
1.53594,7.95529,0.000548974
2.09329,7.95529,0.000776626
2.70634,7.95529,0.00100813
3.37773,7.95529,0.00124444
4.11011,7.95529,0.00148644
4.90614,7.95529,0.00173502
5.76846,7.95529,0.001991
6.69974,7.95529,0.00225521
7.70262,7.95529,0.00252842
8.77976,7.95529,0.00281142
9.9338,7.95529,0.00310496
11.1674,7.95529,0.00340977
12.4832,7.95529,0.00372658
13.8839,7.95529,0.00405611
15.3721,7.95529,0.00439907
16.9504,7.95529,0.00475615
18.6216,7.95529,0.00512804
20.3883,7.95529,0.00551542
22.253,7.95529,0.00591898
24.2186,7.95529,0.00633939
26.2875,7.95529,0.00677731
28.4626,7.95529,0.00723342
30.7464,7.95529,0.00770837
33.1415,7.95529,0.00820284
35.6507,7.95529,0.00871746
38.2766,7.95529,0.0092529
41.0218,7.95529,0.00980982
43.889,7.95529,0.0103889
46.8809,7.95529,0.0109907
50,7.95529,0.0116159
-2,9.46746,-0.00297701
-1.99956,9.46746,-0.00297646
-1.99646,9.46746,-0.0029726
-1.98807,9.46746,-0.00270183
